table_name,feature_id,issue_type,issue_description,checked_at
polygons,332139619,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1063451706,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359525126,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359555937,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,254641401,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,254641401,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,254641401,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,254641401,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,254641401,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1123803573,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,630465992,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,630465992,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1123803574,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359539279,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359539539,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359539224,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359539050,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,468690777,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,468690777,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,468690777,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,468690777,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,468690777,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,468690777,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359525217,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359792878,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,842055678,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291676,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359792857,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1161997429,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359706799,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359502071,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359556614,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359560068,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359560069,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359575827,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1089194585,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1089194582,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1210464845,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1210464845,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359502412,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359502065,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359751323,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359751370,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1266348468,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359777862,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359777939,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359725738,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359726727,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359726159,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359726097,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359726509,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359777776,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1058849258,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1058849258,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5355322,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359777793,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5355322,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1130938995,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291093,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1178291093,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1101883124,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1101883123,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1101883123,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359807842,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,625947563,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092652841,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359556039,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359555940,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1130635458,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1123804654,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1123804654,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1123804654,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359556131,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1012574189,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1012574188,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1130636461,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,800577193,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375222,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375222,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375222,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,842055678,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1146755853,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359777999,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359777969,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360277935,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375223,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375223,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375223,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375223,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,734375223,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1099315741,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1099315740,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360277726,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360277988,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360277612,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1099315742,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1099315742,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1099315742,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,680667577,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359483889,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,769641724,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,769641723,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,769641729,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,769641730,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359912749,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359912749,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359912853,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1336749490,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1336749490,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,546499118,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,546499118,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,546499118,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359912668,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359912668,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359994807,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359342121,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359994837,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,701028312,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,701028312,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,701028312,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,701028312,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,701028312,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,701028312,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360227343,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359994820,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360227341,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359481196,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359481215,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359542677,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,680668414,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,680668414,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,680668414,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1274371920,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1274372060,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1274372060,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1274372384,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,653744081,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,653744081,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359497937,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359498011,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359519692,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1391543769,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359542740,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359542696,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,910115660,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,910115660,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359534215,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,910115659,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,260625426,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,260625425,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,260477842,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,752168726,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,281621625,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360306257,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360306233,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394126540,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360503555,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360503458,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360503589,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360503267,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5367171,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,540960896,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5363573,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,540959800,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359706680,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359706774,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359726378,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-4662273,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-15831375,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-15831374,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,610772662,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1108561692,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1108561691,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359726618,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1189777855,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359725514,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1092655211,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359682686,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1131028039,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1131028039,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359682387,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359811628,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,925786748,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,925786748,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359915889,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121562767,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121562771,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121570791,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121570791,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121570791,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121570791,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121570791,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359942228,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1143808520,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359920862,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,206485492,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,206485492,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,206485492,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360221973,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360221811,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242686,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465946,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1126465946,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242857,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242917,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242922,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242920,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242924,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242844,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242880,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-17731793,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-17731793,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-17731793,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242663,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242923,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242918,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,693758417,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,225783633,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242921,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242925,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359727203,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359804287,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1239647146,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1239647146,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359804288,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1303432180,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1155255131,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1155255131,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242807,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242618,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,259938508,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,259938508,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,259938508,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,259938508,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360269994,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5363899,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5363901,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5363897,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5363902,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,154000899,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394788206,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1394788206,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1030044188,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360305226,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360305226,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1103988764,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1103988764,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1103988768,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1103988765,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242877,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360305393,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242713,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242741,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242624,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242625,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1127984721,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1127984721,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1127984721,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1127984721,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1127984721,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242626,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360242747,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,360221818,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,361132495,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,-5351458,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1340301032,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1340301032,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359574742,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,628531101,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,628531101,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359920863,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,1121562772,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
polygons,359922265,Overlapping Feature,Overlaps with another polygon,2025/06/24 14:09:53.413
